sku,_product_websites,_root_category,_category,_store,name,price,status,visibility,tax_class_id,weight,description,short_description
,,,,it,Fedina martellata 54,,,,,,"Una fedina da 3 mm con superficie martellata a mano, in argento sterling. Ogni fedina è martellata a mano, quindi il motivo non è mai lo stesso. Argento sterling, misure dalla 48 alla 64.","Una fedina da 3 mm con superficie martellata a mano, in argento sterling."
J-BAND-HAMMER-56,base,,,,Hammered band 56,95,1,1,2,0.1,"A 3 mm band with a hand-hammered face in sterling silver. Each band is hammered by hand, so the pattern is never the same twice. Sterling silver, sizes 48 to 64.",A 3 mm band with a hand-hammered face in sterling silver.
,,,,,,,,,,,,
,,,,fr,Anneau martelé 56,,,,,,"Un anneau de 3 mm à la face martelée à la main, en argent massif. Chaque anneau est martelé à la main, le motif n'est donc jamais deux fois le même. Argent massif, tailles 48 à 64.","Un anneau de 3 mm à la face martelée à la main, en argent massif."
,,,,de,Gehämmerter Ring 56,,,,,,"Ein 3-mm-Ring mit von Hand gehämmerter Fläche, aus Sterlingsilber. Jeder Ring wird von Hand gehämmert, das Muster ist nie zweimal gleich. Sterlingsilber, Größen 48 bis 64.","Ein 3-mm-Ring mit von Hand gehämmerter Fläche, aus Sterlingsilber."
,,,,it,Fedina martellata 56,,,,,,"Una fedina da 3 mm con superficie martellata a mano, in argento sterling. Ogni fedina è martellata a mano, quindi il motivo non è mai lo stesso. Argento sterling, misure dalla 48 alla 64.","Una fedina da 3 mm con superficie martellata a mano, in argento sterling."
J-BAND-HAMMER-58,base,,,,Hammered band 58,95,1,1,2,0.1,"A 3 mm band with a hand-hammered face in sterling silver. Each band is hammered by hand, so the pattern is never the same twice. Sterling silver, sizes 48 to 64.",A 3 mm band with a hand-hammered face in sterling silver.
,,,,,,,,,,,,
,,,,fr,Anneau martelé 58,,,,,,"Un anneau de 3 mm à la face martelée à la main, en argent massif. Chaque anneau est martelé à la main, le motif n'est donc jamais deux fois le même. Argent massif, tailles 48 à 64.","Un anneau de 3 mm à la face martelée à la main, en argent massif."
,,,,de,Gehämmerter Ring 58,,,,,,"Ein 3-mm-Ring mit von Hand gehämmerter Fläche, aus Sterlingsilber. Jeder Ring wird von Hand gehämmert, das Muster ist nie zweimal gleich. Sterlingsilber, Größen 48 bis 64.","Ein 3-mm-Ring mit von Hand gehämmerter Fläche, aus Sterlingsilber."
,,,,it,Fedina martellata 58,,,,,,"Una fedina da 3 mm con superficie martellata a mano, in argento sterling. Ogni fedina è martellata a mano, quindi il motivo non è mai lo stesso. Argento sterling, misure dalla 48 alla 64.","Una fedina da 3 mm con superficie martellata a mano, in argento sterling."
J-BAND-HAMMER,base,Default Category,Jewelry/Rings,,Hammered band,95,1,4,2,0.1,"A 3 mm band with a hand-hammered face in sterling silver. Each band is hammered by hand, so the pattern is never the same twice. Sterling silver, sizes 48 to 64.",A 3 mm band with a hand-hammered face in sterling silver.
,,,,,,,,,,,,
,,,,fr,Anneau martelé,,,,,,"Un anneau de 3 mm à la face martelée à la main, en argent massif. Chaque anneau est martelé à la main, le motif n'est donc jamais deux fois le même. Argent massif, tailles 48 à 64.","Un anneau de 3 mm à la face martelée à la main, en argent massif."
,,,,de,Gehämmerter Ring,,,,,,"Ein 3-mm-Ring mit von Hand gehämmerter Fläche, aus Sterlingsilber. Jeder Ring wird von Hand gehämmert, das Muster ist nie zweimal gleich. Sterlingsilber, Größen 48 bis 64.","Ein 3-mm-Ring mit von Hand gehämmerter Fläche, aus Sterlingsilber."
,,,,it,Fedina martellata,,,,,,"Una fedina da 3 mm con superficie martellata a mano, in argento sterling. Ogni fedina è martellata a mano, quindi il motivo non è mai lo stesso. Argento sterling, misure dalla 48 alla 64.","Una fedina da 3 mm con superficie martellata a mano, in argento sterling."
J-SIGNET-48,base,,,,Oval signet ring 48,180,1,1,2,0.1,"A small oval signet in recycled gold, plain for engraving. The oval face is 9 by 7 mm, ready for one or two initials. Engraving is free and takes three days.","A small oval signet in recycled gold, plain for engraving."
,,,,,,,,,,,,
,,,,fr,Chevalière ovale 48,,,,,,"Une petite chevalière ovale en or recyclé, lisse pour la gravure. Le plateau ovale fait 9 sur 7 mm, prêt pour une ou deux initiales. La gravure est offerte et prend trois jours.","Une petite chevalière ovale en or recyclé, lisse pour la gravure."
,,,,de,Ovaler Siegelring 48,,,,,,"Ein kleiner ovaler Siegelring aus recyceltem Gold, glatt zum Gravieren. Die ovale Platte misst 9 mal 7 mm, bereit für ein oder zwei Initialen. Die Gravur ist kostenlos und dauert drei Tage.","Ein kleiner ovaler Siegelring aus recyceltem Gold, glatt zum Gravieren."
,,,,it,Anello chevalier ovale 48,,,,,,"Un piccolo chevalier ovale in oro riciclato, liscio per l'incisione. Il piano ovale è di 9 per 7 mm, pronto per una o due iniziali. L'incisione è gratuita e richiede tre giorni.","Un piccolo chevalier ovale in oro riciclato, liscio per l'incisione."
J-SIGNET-50,base,,,,Oval signet ring 50,180,1,1,2,0.1,"A small oval signet in recycled gold, plain for engraving. The oval face is 9 by 7 mm, ready for one or two initials. Engraving is free and takes three days.","A small oval signet in recycled gold, plain for engraving."
,,,,,,,,,,,,
,,,,fr,Chevalière ovale 50,,,,,,"Une petite chevalière ovale en or recyclé, lisse pour la gravure. Le plateau ovale fait 9 sur 7 mm, prêt pour une ou deux initiales. La gravure est offerte et prend trois jours.","Une petite chevalière ovale en or recyclé, lisse pour la gravure."
,,,,de,Ovaler Siegelring 50,,,,,,"Ein kleiner ovaler Siegelring aus recyceltem Gold, glatt zum Gravieren. Die ovale Platte misst 9 mal 7 mm, bereit für ein oder zwei Initialen. Die Gravur ist kostenlos und dauert drei Tage.","Ein kleiner ovaler Siegelring aus recyceltem Gold, glatt zum Gravieren."
,,,,it,Anello chevalier ovale 50,,,,,,"Un piccolo chevalier ovale in oro riciclato, liscio per l'incisione. Il piano ovale è di 9 per 7 mm, pronto per una o due iniziali. L'incisione è gratuita e richiede tre giorni.","Un piccolo chevalier ovale in oro riciclato, liscio per l'incisione."
J-SIGNET-52,base,,,,Oval signet ring 52,180,1,1,2,0.1,"A small oval signet in recycled gold, plain for engraving. The oval face is 9 by 7 mm, ready for one or two initials. Engraving is free and takes three days.","A small oval signet in recycled gold, plain for engraving."
,,,,,,,,,,,,
,,,,fr,Chevalière ovale 52,,,,,,"Une petite chevalière ovale en or recyclé, lisse pour la gravure. Le plateau ovale fait 9 sur 7 mm, prêt pour une ou deux initiales. La gravure est offerte et prend trois jours.","Une petite chevalière ovale en or recyclé, lisse pour la gravure."
,,,,de,Ovaler Siegelring 52,,,,,,"Ein kleiner ovaler Siegelring aus recyceltem Gold, glatt zum Gravieren. Die ovale Platte misst 9 mal 7 mm, bereit für ein oder zwei Initialen. Die Gravur ist kostenlos und dauert drei Tage.","Ein kleiner ovaler Siegelring aus recyceltem Gold, glatt zum Gravieren."
,,,,it,Anello chevalier ovale 52,,,,,,"Un piccolo chevalier ovale in oro riciclato, liscio per l'incisione. Il piano ovale è di 9 per 7 mm, pronto per una o due iniziali. L'incisione è gratuita e richiede tre giorni.","Un piccolo chevalier ovale in oro riciclato, liscio per l'incisione."
J-SIGNET-54,base,,,,Oval signet ring 54,180,1,1,2,0.1,"A small oval signet in recycled gold, plain for engraving. The oval face is 9 by 7 mm, ready for one or two initials. Engraving is free and takes three days.","A small oval signet in recycled gold, plain for engraving."
,,,,,,,,,,,,
,,,,fr,Chevalière ovale 54,,,,,,"Une petite chevalière ovale en or recyclé, lisse pour la gravure. Le plateau ovale fait 9 sur 7 mm, prêt pour une ou deux initiales. La gravure est offerte et prend trois jours.","Une petite chevalière ovale en or recyclé, lisse pour la gravure."
,,,,de,Ovaler Siegelring 54,,,,,,"Ein kleiner ovaler Siegelring aus recyceltem Gold, glatt zum Gravieren. Die ovale Platte misst 9 mal 7 mm, bereit für ein oder zwei Initialen. Die Gravur ist kostenlos und dauert drei Tage.","Ein kleiner ovaler Siegelring aus recyceltem Gold, glatt zum Gravieren."
,,,,it,Anello chevalier ovale 54,,,,,,"Un piccolo chevalier ovale in oro riciclato, liscio per l'incisione. Il piano ovale è di 9 per 7 mm, pronto per una o due iniziali. L'incisione è gratuita e richiede tre giorni.","Un piccolo chevalier ovale in oro riciclato, liscio per l'incisione."
J-SIGNET-56,base,,,,Oval signet ring 56,180,1,1,2,0.1,"A small oval signet in recycled gold, plain for engraving. The oval face is 9 by 7 mm, ready for one or two initials. Engraving is free and takes three days.","A small oval signet in recycled gold, plain for engraving."
,,,,,,,,,,,,
,,,,fr,Chevalière ovale 56,,,,,,"Une petite chevalière ovale en or recyclé, lisse pour la gravure. Le plateau ovale fait 9 sur 7 mm, prêt pour une ou deux initiales. La gravure est offerte et prend trois jours.","Une petite chevalière ovale en or recyclé, lisse pour la gravure."
,,,,de,Ovaler Siegelring 56,,,,,,"Ein kleiner ovaler Siegelring aus recyceltem Gold, glatt zum Gravieren. Die ovale Platte misst 9 mal 7 mm, bereit für ein oder zwei Initialen. Die Gravur ist kostenlos und dauert drei Tage.","Ein kleiner ovaler Siegelring aus recyceltem Gold, glatt zum Gravieren."
,,,,it,Anello chevalier ovale 56,,,,,,"Un piccolo chevalier ovale in oro riciclato, liscio per l'incisione. Il piano ovale è di 9 per 7 mm, pronto per una o due iniziali. L'incisione è gratuita e richiede tre giorni.","Un piccolo chevalier ovale in oro riciclato, liscio per l'incisione."
J-SIGNET-58,base,,,,Oval signet ring 58,180,1,1,2,0.1,"A small oval signet in recycled gold, plain for engraving. The oval face is 9 by 7 mm, ready for one or two initials. Engraving is free and takes three days.","A small oval signet in recycled gold, plain for engraving."
,,,,,,,,,,,,
,,,,fr,Chevalière ovale 58,,,,,,"Une petite chevalière ovale en or recyclé, lisse pour la gravure. Le plateau ovale fait 9 sur 7 mm, prêt pour une ou deux initiales. La gravure est offerte et prend trois jours.","Une petite chevalière ovale en or recyclé, lisse pour la gravure."
,,,,de,Ovaler Siegelring 58,,,,,,"Ein kleiner ovaler Siegelring aus recyceltem Gold, glatt zum Gravieren. Die ovale Platte misst 9 mal 7 mm, bereit für ein oder zwei Initialen. Die Gravur ist kostenlos und dauert drei Tage.","Ein kleiner ovaler Siegelring aus recyceltem Gold, glatt zum Gravieren."
,,,,it,Anello chevalier ovale 58,,,,,,"Un piccolo chevalier ovale in oro riciclato, liscio per l'incisione. Il piano ovale è di 9 per 7 mm, pronto per una o due iniziali. L'incisione è gratuita e richiede tre giorni.","Un piccolo chevalier ovale in oro riciclato, liscio per l'incisione."
J-SIGNET,base,Default Category,Jewelry/Rings,,Oval signet ring,180,1,4,2,0.1,"A small oval signet in recycled gold, plain for engraving. The oval face is 9 by 7 mm, ready for one or two initials. Engraving is free and takes three days.","A small oval signet in recycled gold, plain for engraving."
,,,,,,,,,,,,
,,,,fr,Chevalière ovale,,,,,,"Une petite chevalière ovale en or recyclé, lisse pour la gravure. Le plateau ovale fait 9 sur 7 mm, prêt pour une ou deux initiales. La gravure est offerte et prend trois jours.","Une petite chevalière ovale en or recyclé, lisse pour la gravure."
,,,,de,Ovaler Siegelring,,,,,,"Ein kleiner ovaler Siegelring aus recyceltem Gold, glatt zum Gravieren. Die ovale Platte misst 9 mal 7 mm, bereit für ein oder zwei Initialen. Die Gravur ist kostenlos und dauert drei Tage.","Ein kleiner ovaler Siegelring aus recyceltem Gold, glatt zum Gravieren."
,,,,it,Anello chevalier ovale,,,,,,"Un piccolo chevalier ovale in oro riciclato, liscio per l'incisione. Il piano ovale è di 9 per 7 mm, pronto per una o due iniziali. L'incisione è gratuita e richiede tre giorni.","Un piccolo chevalier ovale in oro riciclato, liscio per l'incisione."
J-MOONSTONE-RING-48,base,,,,Moonstone ring 48,140,1,1,2,0.1,A rainbow moonstone in a low bezel on a thin gold band. The stone shows a blue flash in daylight. Set in 14 karat recycled gold.,A rainbow moonstone in a low bezel on a thin gold band.
,,,,,,,,,,,,
,,,,fr,Bague pierre de lune 48,,,,,,Une pierre de lune arc-en-ciel sertie clos bas sur un anneau d'or fin. La pierre lance un éclat bleu à la lumière du jour. Sertie en or recyclé 14 carats.,Une pierre de lune arc-en-ciel sertie clos bas sur un anneau d'or fin.
,,,,de,Mondsteinring 48,,,,,,Ein Regenbogen-Mondstein in flacher Zargenfassung auf einem schmalen Goldring. Der Stein zeigt bei Tageslicht ein blaues Aufleuchten. Gefasst in recyceltem 14-Karat-Gold.,Ein Regenbogen-Mondstein in flacher Zargenfassung auf einem schmalen Goldring.
,,,,it,Anello con pietra di luna 48,,,,,,Una pietra di luna arcobaleno in castone basso su una fedina sottile di oro. La pietra manda un lampo blu alla luce del giorno. Montata in oro riciclato 14 carati.,Una pietra di luna arcobaleno in castone basso su una fedina sottile di oro.
J-MOONSTONE-RING-50,base,,,,Moonstone ring 50,140,1,1,2,0.1,A rainbow moonstone in a low bezel on a thin gold band. The stone shows a blue flash in daylight. Set in 14 karat recycled gold.,A rainbow moonstone in a low bezel on a thin gold band.
,,,,,,,,,,,,
,,,,fr,Bague pierre de lune 50,,,,,,Une pierre de lune arc-en-ciel sertie clos bas sur un anneau d'or fin. La pierre lance un éclat bleu à la lumière du jour. Sertie en or recyclé 14 carats.,Une pierre de lune arc-en-ciel sertie clos bas sur un anneau d'or fin.
,,,,de,Mondsteinring 50,,,,,,Ein Regenbogen-Mondstein in flacher Zargenfassung auf einem schmalen Goldring. Der Stein zeigt bei Tageslicht ein blaues Aufleuchten. Gefasst in recyceltem 14-Karat-Gold.,Ein Regenbogen-Mondstein in flacher Zargenfassung auf einem schmalen Goldring.
,,,,it,Anello con pietra di luna 50,,,,,,Una pietra di luna arcobaleno in castone basso su una fedina sottile di oro. La pietra manda un lampo blu alla luce del giorno. Montata in oro riciclato 14 carati.,Una pietra di luna arcobaleno in castone basso su una fedina sottile di oro.
J-MOONSTONE-RING-52,base,,,,Moonstone ring 52,140,1,1,2,0.1,A rainbow moonstone in a low bezel on a thin gold band. The stone shows a blue flash in daylight. Set in 14 karat recycled gold.,A rainbow moonstone in a low bezel on a thin gold band.
,,,,,,,,,,,,
,,,,fr,Bague pierre de lune 52,,,,,,Une pierre de lune arc-en-ciel sertie clos bas sur un anneau d'or fin. La pierre lance un éclat bleu à la lumière du jour. Sertie en or recyclé 14 carats.,Une pierre de lune arc-en-ciel sertie clos bas sur un anneau d'or fin.
,,,,de,Mondsteinring 52,,,,,,Ein Regenbogen-Mondstein in flacher Zargenfassung auf einem schmalen Goldring. Der Stein zeigt bei Tageslicht ein blaues Aufleuchten. Gefasst in recyceltem 14-Karat-Gold.,Ein Regenbogen-Mondstein in flacher Zargenfassung auf einem schmalen Goldring.
,,,,it,Anello con pietra di luna 52,,,,,,Una pietra di luna arcobaleno in castone basso su una fedina sottile di oro. La pietra manda un lampo blu alla luce del giorno. Montata in oro riciclato 14 carati.,Una pietra di luna arcobaleno in castone basso su una fedina sottile di oro.
J-MOONSTONE-RING-54,base,,,,Moonstone ring 54,140,1,1,2,0.1,A rainbow moonstone in a low bezel on a thin gold band. The stone shows a blue flash in daylight. Set in 14 karat recycled gold.,A rainbow moonstone in a low bezel on a thin gold band.
,,,,,,,,,,,,
,,,,fr,Bague pierre de lune 54,,,,,,Une pierre de lune arc-en-ciel sertie clos bas sur un anneau d'or fin. La pierre lance un éclat bleu à la lumière du jour. Sertie en or recyclé 14 carats.,Une pierre de lune arc-en-ciel sertie clos bas sur un anneau d'or fin.
,,,,de,Mondsteinring 54,,,,,,Ein Regenbogen-Mondstein in flacher Zargenfassung auf einem schmalen Goldring. Der Stein zeigt bei Tageslicht ein blaues Aufleuchten. Gefasst in recyceltem 14-Karat-Gold.,Ein Regenbogen-Mondstein in flacher Zargenfassung auf einem schmalen Goldring.
,,,,it,Anello con pietra di luna 54,,,,,,Una pietra di luna arcobaleno in castone basso su una fedina sottile di oro. La pietra manda un lampo blu alla luce del giorno. Montata in oro riciclato 14 carati.,Una pietra di luna arcobaleno in castone basso su una fedina sottile di oro.
